timestamp,count_0_25_um,count_0_28_um,count_0_30_um,count_0_35_um,count_0_40_um,count_0_45_um,count_0_50_um,count_0_58_um,count_0_65_um,count_0_70_um,count_0_80_um,count_1_00_um,count_1_30_um,count_1_60_um,count_2_00_um,count_2_50_um,count_3_00_um,count_3_50_um,count_4_00_um,count_5_00_um,count_6_50_um,count_7_50_um,count_8_50_um,count_10_00_um,count_12_50_um,count_15_00_um,count_17_50_um,count_20_00_um,count_25_00_um,count_30_00_um,count_32_00_um,mass_0_25_um,mass_0_28_um,mass_0_30_um,mass_0_35_um,mass_0_40_um,mass_0_45_um,mass_0_50_um,mass_0_58_um,mass_0_65_um,mass_0_70_um,mass_0_80_um,mass_1_00_um,mass_1_30_um,mass_1_60_um,mass_2_00_um,mass_2_50_um,mass_3_00_um,mass_3_50_um,mass_4_00_um,mass_5_00_um,mass_6_50_um,mass_7_50_um,mass_8_50_um,mass_10_00_um,mass_12_50_um,mass_15_00_um,mass_17_50_um,mass_20_00_um,mass_25_00_um,mass_30_00_um,mass_32_00_um,pm1,pm2_5,pm10,filename,location
2023-10-25 18:40:00,152846,128905,96120,43160,12485,5830,2335,875,175,235,215,95,45,30,54,26,9,2,6,1,1,1,0,0,0,0,0,0,0,0,0,2.5,2.84,2.9,2.0,0.84,0.55,0.34,0.19,0.05,0.09,0.14,0.13,0.12,0.15,0.54,0.48,0.27,0.09,0.48,0.17,0.3,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,27.0,28.8,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:41:00,151535,126579,95995,41925,12435,5705,2240,835,235,280,145,70,25,45,41,24,8,6,4,2,0,0,0,0,0,0,0,0,0,0,0,2.48,2.79,2.9,1.94,0.84,0.54,0.33,0.18,0.06,0.1,0.09,0.09,0.07,0.23,0.41,0.44,0.24,0.28,0.32,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,26.6,27.7,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:42:00,150101,126428,94095,42860,11785,6030,2225,870,275,285,165,110,30,45,69,41,14,7,4,5,1,0,0,1,1,1,0,1,0,0,0,2.46,2.78,2.84,1.99,0.8,0.57,0.33,0.19,0.07,0.11,0.11,0.15,0.08,0.23,0.69,0.75,0.42,0.32,0.32,0.84,0.3,0.0,0.0,1.25,2.29,3.77,0.0,10.02,0.0,0.0,0.0,25.2,27.1,30.1,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:43:00,151171,127280,95885,42750,12545,5745,2435,905,245,270,180,140,35,65,54,47,22,10,3,2,2,1,1,2,1,0,0,0,0,0,0,2.47,2.8,2.9,1.98,0.85,0.54,0.36,0.19,0.07,0.1,0.12,0.19,0.09,0.33,0.54,0.86,0.66,0.46,0.24,0.33,0.6,0.45,0.7,2.5,2.29,0.0,0.0,0.0,0.0,0.0,0.0,25.5,27.6,32.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:44:00,151211,127936,96075,44085,12625,6070,2370,855,240,255,195,105,45,45,31,12,11,8,5,6,1,3,5,1,0,1,0,0,0,1,0,2.48,2.82,2.9,2.04,0.85,0.57,0.35,0.18,0.06,0.09,0.13,0.14,0.12,0.23,0.31,0.22,0.33,0.37,0.4,1.0,0.3,1.35,3.48,1.25,0.0,3.77,0.0,0.0,0.0,26.21,0.0,25.6,26.7,34.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:45:00,151796,128100,95620,44245,12215,5775,2360,935,265,250,165,115,25,40,49,31,12,10,6,8,2,0,2,0,0,0,0,0,0,0,0,2.48,2.82,2.89,2.05,0.82,0.54,0.35,0.2,0.07,0.09,0.11,0.15,0.07,0.21,0.49,0.57,0.36,0.46,0.48,1.34,0.6,0.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,27.1,31.5,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:46:00,151911,127670,96330,43235,12755,6010,2135,895,220,290,160,150,35,50,49,26,14,7,6,6,1,0,0,1,0,0,0,0,0,0,0,2.49,2.81,2.91,2.01,0.86,0.57,0.31,0.19,0.06,0.11,0.1,0.2,0.09,0.26,0.49,0.48,0.42,0.32,0.48,1.0,0.3,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,27.1,30.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:47:00,152179,128920,95830,42525,11645,5665,2345,740,185,260,130,85,65,80,46,14,16,7,15,5,1,1,0,0,0,0,0,0,0,0,0,2.49,2.84,2.89,1.97,0.79,0.53,0.34,0.16,0.05,0.1,0.08,0.11,0.17,0.41,0.46,0.26,0.48,0.32,1.2,0.84,0.3,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,27.0,30.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:48:00,152884,127524,94810,42930,11985,5930,2195,985,235,305,170,105,55,70,67,39,7,10,5,3,1,1,0,1,0,1,0,0,0,0,0,2.5,2.81,2.86,1.99,0.81,0.56,0.32,0.21,0.06,0.11,0.11,0.14,0.15,0.36,0.67,0.71,0.21,0.46,0.4,0.5,0.3,0.45,0.0,1.25,0.0,3.77,0.0,0.0,0.0,0.0,0.0,25.6,27.5,30.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:49:00,150858,128315,94150,42495,12355,5835,2375,875,155,335,150,105,65,55,29,14,12,10,11,3,0,0,0,1,0,0,0,0,0,0,0,2.47,2.82,2.84,1.97,0.83,0.55,0.35,0.19,0.04,0.12,0.1,0.14,0.17,0.28,0.29,0.26,0.36,0.46,0.88,0.5,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,26.6,29.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:50:00,151362,127215,94180,41990,11975,5900,2430,910,245,295,145,85,55,25,62,47,13,2,4,0,0,1,0,1,0,0,0,0,0,0,0,2.48,2.8,2.84,1.95,0.81,0.56,0.36,0.2,0.07,0.11,0.09,0.11,0.15,0.13,0.62,0.86,0.39,0.09,0.32,0.0,0.0,0.45,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,27.1,29.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:51:00,153217,127195,94145,41705,12145,5955,2365,820,210,285,165,100,55,60,59,33,11,7,13,6,1,1,1,2,1,0,0,0,0,0,0,2.51,2.8,2.84,1.93,0.82,0.56,0.35,0.18,0.06,0.11,0.11,0.13,0.15,0.31,0.59,0.6,0.33,0.32,1.04,1.0,0.3,0.45,0.7,2.5,2.29,0.0,0.0,0.0,0.0,0.0,0.0,25.6,27.3,33.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:52:00,151176,126314,93635,42870,11985,5585,2340,775,230,315,130,90,40,80,70,53,14,3,10,9,3,0,0,2,1,0,0,0,0,0,0,2.47,2.78,2.83,1.99,0.81,0.53,0.34,0.17,0.06,0.12,0.08,0.12,0.11,0.41,0.7,0.97,0.42,0.14,0.8,1.51,0.91,0.0,0.0,2.5,2.29,0.0,0.0,0.0,0.0,0.0,0.0,25.3,27.4,32.9,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:53:00,150997,128775,95290,42475,12160,5570,2500,965,235,355,170,120,55,70,77,37,14,8,12,6,0,0,1,0,0,0,0,0,0,0,0,2.47,2.83,2.88,1.97,0.82,0.53,0.37,0.21,0.06,0.13,0.11,0.16,0.15,0.36,0.77,0.68,0.42,0.37,0.96,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,27.5,30.9,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:54:00,152134,128084,95450,42495,12370,5930,2370,835,220,315,185,95,80,50,122,57,23,10,7,3,4,2,0,0,0,0,0,0,1,1,0,2.49,2.82,2.88,1.97,0.84,0.56,0.35,0.18,0.06,0.12,0.12,0.13,0.21,0.26,1.22,1.04,0.69,0.46,0.56,0.5,1.21,0.9,0.0,0.0,0.0,0.0,0.0,0.0,18.29,26.21,0.0,25.6,28.4,32.7,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:55:00,152550,129251,96170,43740,12715,6045,2370,730,260,390,180,135,45,40,63,40,15,9,24,4,2,1,0,0,1,0,0,1,0,0,0,2.5,2.85,2.9,2.03,0.86,0.57,0.35,0.16,0.07,0.14,0.12,0.18,0.12,0.21,0.63,0.73,0.45,0.42,1.92,0.67,0.6,0.45,0.0,0.0,2.29,0.0,0.0,10.02,0.0,0.0,0.0,25.8,27.6,32.1,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:56:00,153180,126595,95590,42800,12970,6025,2445,740,215,230,175,55,80,60,72,37,8,4,17,6,2,5,2,1,0,0,0,1,0,0,0,2.51,2.79,2.89,1.99,0.88,0.57,0.36,0.16,0.06,0.09,0.11,0.07,0.21,0.31,0.72,0.68,0.24,0.19,1.36,1.0,0.6,2.25,1.39,1.25,0.0,0.0,0.0,10.02,0.0,0.0,0.0,25.7,27.5,35.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:57:00,152387,128621,95675,43175,12465,5895,2595,775,195,265,135,95,85,75,86,65,17,8,10,7,2,2,1,2,0,0,0,0,0,0,0,2.49,2.83,2.89,2.0,0.84,0.56,0.38,0.17,0.05,0.1,0.09,0.13,0.23,0.38,0.86,1.19,0.51,0.37,0.8,1.17,0.6,0.9,0.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,28.3,34.8,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:58:00,155259,131422,96395,43885,12685,6160,2595,870,230,385,130,185,55,80,89,50,14,9,20,5,4,0,1,3,0,0,0,0,0,0,0,2.54,2.89,2.91,2.04,0.86,0.58,0.38,0.19,0.06,0.14,0.08,0.25,0.15,0.41,0.89,0.91,0.42,0.42,1.6,0.84,1.21,0.0,0.7,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,28.7,36.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 18:59:00,156168,132363,98075,44465,12075,5945,2295,800,165,330,175,125,70,90,27,16,8,9,9,9,2,4,1,0,0,0,0,0,0,0,0,2.56,2.91,2.96,2.06,0.82,0.56,0.34,0.17,0.04,0.12,0.11,0.17,0.19,0.46,0.27,0.29,0.24,0.42,0.72,1.51,0.6,1.8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,27.6,33.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 19:00:00,154257,131037,97310,43075,12815,6025,2455,835,140,350,110,145,40,65,60,44,16,4,11,4,2,2,1,1,0,0,0,0,0,0,0,2.53,2.88,2.94,2.0,0.87,0.57,0.36,0.18,0.04,0.13,0.07,0.19,0.11,0.33,0.6,0.8,0.48,0.19,0.88,0.67,0.6,0.9,0.7,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,27.9,33.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 19:01:00,157192,132434,97970,43440,12770,5735,2540,800,170,315,175,105,45,70,65,56,11,9,13,4,0,2,0,0,0,0,0,0,0,0,0,2.57,2.92,2.96,2.02,0.86,0.54,0.37,0.17,0.05,0.12,0.11,0.14,0.12,0.36,0.65,1.02,0.33,0.42,1.04,0.67,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,28.5,31.9,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 19:02:00,156338,129476,97125,43145,12875,5800,2265,795,245,295,150,100,40,60,48,11,11,7,6,2,1,0,0,3,0,0,0,1,0,0,0,2.56,2.85,2.93,2.0,0.87,0.55,0.33,0.17,0.07,0.11,0.1,0.13,0.11,0.31,0.48,0.2,0.33,0.32,0.48,0.33,0.3,0.0,0.0,3.76,0.0,0.0,0.0,10.02,0.0,0.0,0.0,26.1,27.4,31.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 19:03:00,156494,131938,96505,43940,12350,5835,2370,850,245,385,205,105,65,85,69,54,9,6,13,6,1,0,0,1,0,1,0,0,0,0,0,2.56,2.9,2.91,2.04,0.83,0.55,0.35,0.18,0.07,0.14,0.13,0.14,0.17,0.44,0.69,0.99,0.27,0.28,1.04,1.0,0.3,0.0,0.0,1.25,0.0,3.77,0.0,0.0,0.0,0.0,0.0,26.3,28.5,32.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 19:04:00,156919,132258,97340,44335,12410,5850,2295,815,220,380,115,95,50,75,54,42,11,6,20,5,2,2,2,1,0,0,0,0,0,0,0,2.57,2.91,2.94,2.06,0.84,0.55,0.34,0.18,0.06,0.14,0.07,0.13,0.13,0.38,0.54,0.77,0.33,0.28,1.6,0.84,0.6,0.9,1.39,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.3,28.1,34.7,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 19:05:00,154330,130460,95940,43775,12550,6015,2210,985,225,265,155,120,60,30,43,18,10,5,6,4,2,1,0,1,0,0,0,0,0,0,0,2.53,2.87,2.9,2.03,0.85,0.57,0.32,0.21,0.06,0.1,0.1,0.16,0.16,0.15,0.43,0.33,0.3,0.23,0.48,0.67,0.6,0.45,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,27.1,30.5,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 19:06:00,155946,131407,97640,43760,12690,6010,2550,835,280,295,155,110,55,55,61,40,12,9,8,1,1,0,1,2,0,0,0,0,0,0,0,2.55,2.89,2.95,2.03,0.86,0.57,0.37,0.18,0.08,0.11,0.1,0.15,0.15,0.28,0.61,0.73,0.36,0.42,0.64,0.17,0.3,0.0,0.7,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,28.1,32.1,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 19:07:00,156356,129757,98095,44125,12860,6180,2330,875,215,390,230,145,80,70,103,59,13,10,15,6,1,1,0,2,0,0,0,0,0,0,0,2.56,2.86,2.96,2.05,0.87,0.58,0.34,0.19,0.06,0.14,0.15,0.19,0.21,0.36,1.03,1.08,0.39,0.46,1.2,1.0,0.3,0.45,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,29.1,34.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 19:08:00,154967,132846,97140,44570,12390,5885,2260,765,225,325,170,120,55,45,77,32,8,9,7,5,1,1,0,0,0,0,0,0,0,0,0,2.54,2.92,2.93,2.07,0.84,0.55,0.33,0.16,0.06,0.12,0.11,0.16,0.15,0.23,0.77,0.59,0.24,0.42,0.56,0.84,0.3,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,27.9,30.7,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 19:09:00,156865,133972,99280,45165,12870,6170,2455,790,220,340,160,140,50,25,57,40,13,1,6,5,1,1,1,0,0,0,0,0,0,0,0,2.57,2.95,3.0,2.1,0.87,0.58,0.36,0.17,0.06,0.13,0.1,0.19,0.13,0.13,0.57,0.73,0.39,0.05,0.48,0.84,0.3,0.45,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,28.1,31.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 19:10:00,159671,134215,100735,46255,13070,6040,2295,820,185,270,150,130,55,60,30,35,15,9,8,5,1,1,0,1,0,0,0,0,0,0,0,2.61,2.95,3.04,2.15,0.88,0.57,0.34,0.18,0.05,0.1,0.1,0.17,0.15,0.31,0.3,0.64,0.45,0.42,0.64,0.84,0.3,0.45,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,28.4,32.1,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 19:11:00,158232,136060,100745,45840,13050,6150,2350,850,195,360,275,110,50,55,36,23,5,1,7,1,2,0,0,0,0,0,0,0,0,0,0,2.59,3.0,3.04,2.13,0.88,0.58,0.34,0.18,0.05,0.13,0.18,0.15,0.13,0.28,0.36,0.42,0.15,0.05,0.56,0.17,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,28.0,29.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 19:12:00,158859,133578,100110,45335,13065,6035,2465,810,315,285,210,125,45,70,66,38,11,14,11,10,2,2,0,0,0,1,0,0,0,0,0,2.6,2.94,3.02,2.1,0.88,0.57,0.36,0.17,0.09,0.11,0.13,0.17,0.12,0.36,0.66,0.7,0.33,0.65,0.88,1.67,0.6,0.9,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,26.8,28.8,33.7,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 19:13:00,157497,132486,99450,44960,12460,5855,2235,875,200,325,180,115,50,65,31,24,11,5,7,2,2,0,2,0,0,0,1,0,0,0,0,2.58,2.92,3.0,2.09,0.84,0.55,0.33,0.19,0.05,0.12,0.12,0.15,0.13,0.33,0.31,0.44,0.33,0.23,0.56,0.33,0.6,0.0,1.39,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,26.4,27.8,31.1,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 19:14:00,157887,132306,99420,44440,12770,5995,2440,990,225,235,205,95,55,70,44,29,5,10,7,6,5,2,1,1,0,0,0,0,0,0,0,2.58,2.91,3.0,2.06,0.86,0.57,0.36,0.21,0.06,0.09,0.13,0.13,0.15,0.36,0.44,0.53,0.15,0.46,0.56,1.0,1.51,0.9,0.7,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,28.1,34.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 19:15:00,156861,131675,97645,45535,13115,6475,2255,910,115,350,200,140,60,75,72,55,15,12,14,2,3,1,2,1,0,0,2,0,1,0,0,2.57,2.9,2.95,2.11,0.89,0.61,0.33,0.2,0.03,0.13,0.13,0.19,0.16,0.38,0.72,1.01,0.45,0.56,1.12,0.33,0.91,0.45,1.39,1.25,0.0,0.0,11.6,0.0,18.29,0.0,0.0,26.5,28.9,34.7,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 19:16:00,158096,134229,100270,47200,13765,6900,2735,995,235,330,170,150,70,90,31,22,11,4,10,4,1,1,1,0,0,0,0,0,0,0,0,2.59,2.95,3.03,2.19,0.93,0.65,0.4,0.21,0.06,0.12,0.11,0.2,0.19,0.46,0.31,0.4,0.33,0.19,0.8,0.67,0.3,0.45,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.5,31.8,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 19:17:00,157377,132610,102035,47935,14620,7270,2960,1015,295,350,165,130,45,35,45,27,4,6,12,5,1,0,0,0,0,0,0,0,0,0,0,2.58,2.92,3.08,2.22,0.99,0.69,0.43,0.22,0.08,0.13,0.11,0.17,0.12,0.18,0.45,0.49,0.12,0.28,0.96,0.84,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,28.3,30.8,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 19:18:00,158048,133563,102285,48275,15880,7675,3230,1030,260,365,170,110,70,60,50,36,12,11,12,5,3,0,0,0,0,1,0,0,0,0,0,2.59,2.94,3.09,2.24,1.07,0.72,0.47,0.22,0.07,0.14,0.11,0.15,0.19,0.31,0.5,0.66,0.36,0.51,0.96,0.84,0.91,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,27.3,29.1,32.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 19:19:00,161424,140121,108065,53155,17390,8920,3755,1205,255,455,220,145,75,65,88,40,20,11,10,9,4,3,2,2,0,0,1,0,0,0,0,2.64,3.08,3.26,2.47,1.17,0.84,0.55,0.26,0.07,0.17,0.14,0.19,0.2,0.33,0.88,0.73,0.6,0.51,0.8,1.51,1.21,1.35,1.39,2.5,0.0,0.0,5.8,0.0,0.0,0.0,0.0,28.5,30.9,39.5,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
